row_index,CustomerID
7,50008
10,50011
12,50013
13,50014
29,50030
30,50031
31,50032
35,50036
42,50043
55,50056
57,50058
63,50064
72,50073
77,50078
79,50080
88,50089
92,50093
96,50097
100,50101
102,50103
105,50106
111,50112
113,50114
117,50118
133,50134
139,50140
141,50142
150,50151
154,50155
156,50157
158,50159
160,50161
161,50162
162,50163
165,50166
173,50174
175,50176
178,50179
179,50180
181,50182
185,50186
186,50187
191,50192
192,50193
195,50196
198,50199
205,50206
212,50213
213,50214
217,50218
243,50244
246,50247
247,50248
250,50251
255,50256
257,50258
259,50260
260,50261
262,50263
264,50265
266,50267
284,50285
285,50286
286,50287
291,50292
295,50296
296,50297
297,50298
300,50301
306,50307
307,50308
317,50318
319,50320
323,50324
325,50326
328,50329
331,50332
334,50335
338,50339
354,50355
356,50357
380,50381
381,50382
401,50402
402,50403
415,50416
417,50418
419,50420
420,50421
421,50422
437,50438
443,50444
445,50446
447,50448
453,50454
460,50461
467,50468
470,50471
472,50473
473,50474
478,50479
483,50484
484,50485
487,50488
492,50493
501,50502
509,50510
511,50512
515,50516
535,50536
552,50553
562,50563
568,50569
575,50576
578,50579
579,50580
581,50582
583,50584
588,50589
589,50590
601,50602
605,50606
606,50607
611,50612
618,50619
622,50623
626,50627
633,50634
635,50636
648,50649
649,50650
650,50651
654,50655
660,50661
668,50669
669,50670
674,50675
678,50679
696,50697
697,50698
700,50701
701,50702
710,50711
717,50718
718,50719
724,50725
725,50726
743,50744
749,50750
752,50753
755,50756
757,50758
764,50765
765,50766
767,50768
772,50773
773,50774
774,50775
785,50786
791,50792
798,50799
799,50800
807,50808
808,50809
814,50815
816,50817
820,50821
825,50826
826,50827
832,50833
834,50835
836,50837
843,50844
852,50853
860,50861
864,50865
865,50866
876,50877
880,50881
885,50886
886,50887
887,50888
894,50895
895,50896
897,50898
900,50901
904,50905
917,50918
930,50931
932,50933
935,50936
939,50940
941,50942
943,50944
948,50949
951,50952
953,50954
958,50959
959,50960
969,50970
982,50983
983,50984
987,50988
993,50994
1004,51005
1011,51012
1013,51014
1015,51016
1020,51021
1037,51038
1038,51039
1042,51043
1044,51045
1047,51048
1048,51049
1054,51055
1057,51058
1065,51066
1067,51068
1071,51072
1073,51074
1078,51079
1093,51094
1094,51095
1100,51101
1102,51103
1122,51123
1123,51124
1129,51130
1132,51133
1135,51136
1156,51157
1158,51159
1167,51168
1168,51169
1170,51171
1172,51173
1175,51176
1189,51190
1193,51194
1198,51199
1212,51213
1213,51214
1214,51215
1215,51216
1218,51219
1237,51238
1241,51242
1242,51243
1246,51247
1248,51249
1255,51256
1257,51258
1259,51260
1277,51278
1278,51279
1281,51282
1291,51292
1292,51293
1294,51295
1295,51296
1297,51298
1298,51299
1301,51302
1308,51309
1309,51310
1311,51312
1314,51315
1315,51316
1317,51318
1327,51328
1338,51339
1345,51346
1347,51348
1357,51358
1362,51363
1385,51386
1387,51388
1388,51389
1392,51393
1393,51394
1397,51398
1398,51399
1400,51401
1404,51405
1405,51406
1406,51407
1410,51411
1417,51418
1418,51419
1420,51421
1436,51437
1443,51444
1456,51457
1472,51473
1474,51475
1475,51476
1478,51479
1479,51480
1506,51507
1509,51510
1511,51512
1513,51514
1515,51516
1516,51517
1518,51519
1520,51521
1527,51528
1533,51534
1542,51543
1543,51544
1547,51548
1549,51550
1551,51552
1564,51565
1569,51570
1573,51574
1580,51581
1581,51582
1582,51583
1584,51585
1589,51590
1591,51592
1596,51597
1597,51598
1602,51603
1608,51609
1611,51612
1615,51616
1623,51624
1629,51630
1636,51637
1643,51644
1648,51649
1650,51651
1654,51655
1657,51658
1671,51672
1672,51673
1676,51677
1685,51686
1698,51699
1705,51706
1722,51723
1727,51728
1729,51730
1742,51743
1756,51757
1758,51759
1764,51765
1767,51768
1772,51773
1775,51776
1782,51783
1791,51792
1796,51797
1801,51802
1802,51803
1804,51805
1810,51811
1830,51831
1841,51842
1842,51843
1843,51844
1844,51845
1846,51847
1856,51857
1857,51858
1860,51861
1889,51890
1891,51892
1893,51894
1895,51896
1896,51897
1903,51904
1908,51909
1923,51924
1929,51930
1931,51932
1932,51933
1950,51951
1958,51959
