CustomerID,Churn
50008,1
50011,1
50013,1
50014,1
50030,0
50031,0
50032,0
50036,0
50043,0
50056,0
50058,1
50064,0
50073,0
50078,0
50080,1
50089,0
50093,1
50097,0
50101,0
50103,0
50106,0
50112,1
50114,0
50118,0
50134,0
50140,1
50142,0
50151,0
50155,0
50157,0
50159,0
50161,0
50162,1
50163,0
50166,0
50174,0
50176,0
50179,0
50180,0
50182,0
50186,0
50187,0
50192,0
50193,1
50196,0
50199,1
50206,0
50213,0
50214,0
50218,0
50244,1
50247,0
50248,0
50251,0
50256,0
50258,1
50260,0
50261,1
50263,0
50265,0
50267,0
50285,0
50286,0
50287,0
50292,0
50296,0
50297,1
50298,1
50301,0
50307,0
50308,0
50318,0
50320,0
50324,0
50326,0
50329,1
50332,0
50335,0
50339,1
50355,1
50357,0
50381,0
50382,0
50402,0
50403,0
50416,1
50418,0
50420,0
50421,0
50422,0
50438,1
50444,1
50446,0
50448,0
50454,0
50461,1
50468,0
50471,1
50473,0
50474,1
50479,0
50484,1
50485,0
50488,0
50493,0
50502,0
50510,0
50512,1
50516,0
50536,1
50553,0
50563,0
50569,1
50576,1
50579,0
50580,0
50582,1
50584,0
50589,0
50590,0
50602,0
50606,0
50607,1
50612,0
50619,0
50623,0
50627,0
50634,0
50636,0
50649,0
50650,0
50651,0
50655,1
50661,0
50669,0
50670,0
50675,0
50679,0
50697,0
50698,0
50701,0
50702,0
50711,0
50718,1
50719,0
50725,1
50726,0
50744,0
50750,0
50753,0
50756,0
50758,0
50765,0
50766,0
50768,1
50773,0
50774,0
50775,0
50786,0
50792,0
50799,0
50800,0
50808,1
50809,0
50815,1
50817,0
50821,0
50826,0
50827,0
50833,0
50835,0
50837,0
50844,0
50853,0
50861,1
50865,0
50866,0
50877,0
50881,0
50886,0
50887,0
50888,1
50895,0
50896,0
50898,0
50901,0
50905,0
50918,0
50931,0
50933,1
50936,1
50940,0
50942,0
50944,1
50949,0
50952,0
50954,0
50959,1
50960,0
50970,0
50983,0
50984,0
50988,1
50994,0
51005,0
51012,1
51014,0
51016,0
51021,0
51038,1
51039,0
51043,1
51045,0
51048,0
51049,0
51055,0
51058,0
51066,0
51068,0
51072,0
51074,0
51079,0
51094,0
51095,0
51101,0
51103,0
51123,0
51124,0
51130,0
51133,1
51136,0
51157,1
51159,0
51168,0
51169,0
51171,0
51173,1
51176,0
51190,0
51194,0
51199,0
51213,0
51214,1
51215,1
51216,0
51219,0
51238,0
51242,0
51243,0
51247,0
51249,0
51256,0
51258,0
51260,0
51278,0
51279,0
51282,0
51292,0
51293,0
51295,0
51296,0
51298,0
51299,0
51302,0
51309,0
51310,0
51312,0
51315,0
51316,0
51318,1
51328,1
51339,0
51346,1
51348,1
51358,0
51363,0
51386,0
51388,1
51389,0
51393,0
51394,0
51398,0
51399,0
51401,0
51405,0
51406,0
51407,0
51411,0
51418,0
51419,0
51421,0
51437,0
51444,0
51457,1
51473,1
51475,0
51476,0
51479,0
51480,0
51507,0
51510,0
51512,0
51514,0
51516,0
51517,1
51519,0
51521,0
51528,1
51534,0
51543,0
51544,0
51548,0
51550,1
51552,0
51565,0
51570,0
51574,0
51581,0
51582,1
51583,0
51585,1
51590,0
51592,0
51597,0
51598,0
51603,0
51609,0
51612,0
51616,0
51624,0
51630,0
51637,0
51644,0
51649,0
51651,0
51655,0
51658,0
51672,0
51673,1
51677,0
51686,0
51699,0
51706,0
51723,0
51728,1
51730,0
51743,0
51757,0
51759,0
51765,0
51768,1
51773,0
51776,0
51783,0
51792,0
51797,0
51802,0
51803,1
51805,0
51811,0
51831,0
51842,0
51843,0
51844,0
51845,0
51847,0
51857,0
51858,0
51861,0
51890,0
51892,0
51894,0
51896,0
51897,0
51904,0
51909,0
51924,0
51930,0
51932,0
51933,0
51951,0
51959,0
51964,0
51965,0
51966,0
51968,0
51970,0
51971,0
51981,0
51984,0
51990,0
52000,0
52001,0
52006,1
52007,0
52009,1
52015,1
52017,0
52022,0
52023,0
52024,0
52026,0
52030,0
52031,0
52032,0
52042,0
52045,0
52052,1
52060,0
52069,0
52074,0
52077,1
52079,0
52091,0
52092,0
52094,1
52098,1
52116,0
52118,0
52120,0
52123,1
52126,1
52128,0
52145,0
52149,0
52159,1
52170,0
52174,1
52181,0
52184,1
52187,0
52192,0
52199,0
52202,0
52203,1
52208,0
52209,0
52213,0
52214,0
52223,0
52225,0
52228,0
52230,0
52235,0
52239,0
52240,0
52241,0
52243,0
52244,0
52251,0
52260,0
52266,0
52280,0
52281,0
52283,0
52290,0
52296,0
52305,0
52307,0
52317,0
52334,0
52335,0
52339,0
52343,1
52347,0
52348,0
52349,0
52353,1
52364,0
52368,0
52369,0
52381,0
52383,0
52390,0
52391,0
52396,0
52397,0
52399,0
52401,0
52408,0
52413,0
52416,0
52418,0
52420,0
52423,1
52440,0
52444,0
52449,0
52450,0
52456,1
52457,1
52465,0
52466,0
52468,0
52474,0
52475,0
52476,0
52479,0
52483,0
52484,0
52488,0
52489,0
52490,0
52493,0
52498,0
52501,0
52504,0
52511,0
52512,0
52513,1
52526,0
52533,0
52538,0
52550,1
52558,0
52562,0
52565,0
52569,1
52572,0
52575,0
52576,0
52580,0
52581,0
52582,1
52584,0
52586,0
52591,0
52594,0
52599,0
52602,0
52605,0
52611,0
52617,1
52621,0
52630,0
52639,0
52642,0
52644,1
52646,0
52647,0
52654,0
52661,0
52670,0
52676,0
52677,0
52679,1
52692,0
52698,0
52720,0
52721,1
52728,0
52732,0
52741,1
52745,0
52748,0
52750,0
52756,0
52764,0
52766,0
52770,0
52776,0
52788,1
52789,0
52797,0
52800,0
52801,0
52826,1
52827,1
52835,1
52844,0
52864,0
52865,0
52867,0
52871,0
52877,0
52880,0
52890,0
52891,0
52898,0
52900,0
52906,0
52920,1
52922,0
52943,0
52949,0
52950,1
52952,0
52963,0
52968,0
52973,0
52974,0
52977,1
52992,0
52995,0
53002,0
53005,0
53008,1
53009,0
53013,0
53016,0
53029,0
53031,0
53035,0
53038,0
53052,0
53069,1
53070,0
53072,0
53081,0
53086,0
53091,0
53092,0
53093,0
53095,0
53099,0
53101,0
53104,0
53112,1
53121,0
53126,1
53135,0
53138,0
53140,0
53161,0
53162,0
53165,0
53172,0
53177,0
53188,0
53196,0
53217,0
53229,0
53234,0
53241,0
53250,0
53252,0
53254,0
53256,0
53259,1
53265,0
53267,0
53273,0
53276,1
53277,0
53278,0
53286,1
53289,1
53293,0
53299,1
53300,0
53302,0
53304,0
53305,1
53306,0
53307,0
53310,0
53311,0
53316,0
53317,0
53318,0
53319,0
53329,0
53335,0
53340,0
53348,0
53349,0
53355,0
53359,0
53363,0
53364,0
53367,0
53371,0
53377,0
53381,0
53384,1
53393,0
53395,0
53397,1
53399,0
53404,0
53406,0
53415,0
53425,0
53426,0
53432,0
53433,0
53436,0
53442,0
53445,0
53447,0
53449,0
53451,0
53459,0
53473,0
53474,0
53475,0
53485,0
53487,1
53495,0
53497,0
53500,0
53502,0
53505,0
53508,0
53509,0
53511,0
53514,0
53517,0
53521,0
53527,1
53528,0
53532,0
53538,0
53543,0
53549,0
53553,0
53556,0
53561,0
53569,0
53570,0
53571,0
53574,0
53580,0
53582,0
53584,0
53586,0
53590,0
53592,0
53600,0
53601,0
53610,0
53619,1
53622,0
53629,0
53631,1
53639,0
53645,0
53655,0
53666,1
53669,0
53671,1
53676,1
53678,0
53693,0
53696,0
53697,1
53698,1
53704,0
53705,0
53707,1
53714,0
53716,0
53719,0
53720,0
53727,1
53738,0
53739,0
53744,0
53749,1
53751,1
53753,0
53755,0
53761,0
53765,0
53777,0
53778,0
53780,0
53782,0
53784,0
53796,0
53797,1
53804,0
53805,0
53808,0
53810,0
53811,0
53816,0
53821,0
53835,0
53836,0
53840,0
53842,0
53849,0
53859,0
53871,0
53889,0
53893,0
53908,0
53910,0
53918,0
53929,0
53932,0
53933,0
53937,1
53941,0
53947,0
53949,0
53955,0
53961,0
53968,0
53969,0
53974,0
53983,0
53992,0
53993,0
53995,0
54007,0
54018,0
54021,0
54023,1
54026,0
54040,0
54041,0
54043,0
54048,0
54054,0
54057,0
54073,0
54075,0
54077,0
54078,0
54080,0
54092,0
54098,0
54100,0
54101,0
54104,0
54126,0
54127,0
54128,0
54147,0
54151,0
54156,0
54157,0
54158,0
54160,0
54164,0
54171,0
54176,0
54180,0
54182,1
54190,0
54192,0
54202,0
54203,1
54206,1
54209,0
54215,0
54223,0
54232,0
54236,0
54238,0
54240,0
54243,0
54248,0
54250,1
54257,0
54263,1
54276,0
54277,0
54284,0
54288,1
54291,0
54293,1
54298,0
54315,0
54317,0
54319,0
54320,0
54322,0
54329,0
54335,0
54336,0
54342,0
54363,0
54365,1
54366,1
54369,0
54372,0
54378,1
54382,0
54384,0
54385,0
54392,0
54393,0
54394,0
54400,1
54425,1
54427,0
54430,0
54433,0
54454,1
54455,0
54468,0
54469,0
54473,0
54480,0
54485,0
54493,0
54497,1
54498,0
54499,0
54500,0
54507,0
54508,0
54510,0
54512,0
54532,0
54535,0
54538,0
54542,0
54547,0
54549,0
54563,0
54571,0
54589,0
54595,0
54601,1
54605,0
54618,1
54625,0
54628,0
54630,1
54631,0
54633,0
54637,0
54642,0
54649,0
54652,0
54677,0
54680,0
54683,0
54695,0
54709,0
54710,0
54718,0
54720,0
54722,0
54739,0
54744,0
54746,1
54750,1
54756,1
54757,0
54759,1
54770,0
54775,1
54778,0
54783,0
54787,0
54790,0
54796,0
54801,0
54803,0
54804,0
54806,1
54808,0
54811,0
54817,1
54832,0
54848,0
54852,0
54860,0
54866,0
54870,1
54871,0
54873,0
54879,0
54880,0
54885,0
54890,0
54893,1
54894,0
54898,0
54899,0
54901,0
54904,0
54910,1
54913,1
54914,0
54918,0
54923,1
54927,0
54929,0
54930,0
54934,0
54939,0
54940,1
54948,0
54953,1
54957,1
54962,1
54964,0
54966,0
54969,0
54972,0
54973,0
54981,0
54982,0
54984,0
54986,0
54990,1
54994,0
54995,0
55001,0
55009,0
55018,1
55022,0
55029,0
55031,0
55036,0
55046,0
55047,0
55052,0
55061,0
55063,0
55064,0
55067,0
55068,0
55075,0
55082,0
55083,0
55084,0
55087,0
55090,0
55094,0
55103,0
55104,0
55107,1
55110,0
55116,0
55122,0
55124,0
55132,0
55139,0
55143,0
55147,0
55151,0
55154,0
55161,0
55165,0
55173,1
55176,0
55177,1
55180,0
55182,1
55184,0
55189,0
55200,1
55202,0
55217,1
55222,0
55229,1
55235,0
